sentence,cluster,algorithm
"As the lunch hour went on, they were getting busy. Emil's is no frills, good portions, very reasonable prices, VERY comfortable neighborhood hole in the wall...kind of like Cheers, but in a blue collar neighborhood in the 1950's.",1,AHC
or I shall shake thy bones Out of thy garments.,2,AHC
O good but most unwise patricians!,2,AHC
Second Citizen: Why that way?,2,AHC
"Papa J's is by far my favorite restaurant in Pittsburgh, my hometown.",1,AHC
"Advance, brave Titus: They do disdain us much beyond our thoughts, Which makes me sweat with wrath.",2,AHC
VALERIA: Not out of doors!,2,AHC
"In 2006, the New York Times reported that fans drove for miles to see the Rudolph and Santa Claus puppets at the Center for Puppetry Arts in Atlanta.",1,AHC
"COMINIUS: Though thou speak'st truth, Methinks thou speak'st not well.",2,AHC
"SICINIUS: This, as you say, suggested At some time when his soaring insolence Shall touch the people--which time shall not want, If he be put upon 't; and that's as easy As to set dogs on sheep--will be his fire To kindle their dry stubble; and their blaze Shall darken him for ever.",2,AHC
Visitors like to go to the film studios and to drive along Hollywood Street.,1,AHC
Could he not speak 'em fair?,2,AHC
"The fish sandwich is good and is a large portion, sides are decent.",1,AHC
"OK, its Friday night and have about 70 minutes to eat.",1,AHC
Third Citizen: He's not confirm'd; we may deny him yet.,2,AHC
"After the so called dentist - Dr Carnavali - did my exam, I needed 3 additional root canals and an extraction!",1,AHC
"Only a handful of volumes survive from this period, though some are very significant.",1,AHC
AUFIDIUS: We hate alike: Not Afric owns a serpent I abhor More than thy fame and envy.,2,AHC
"COMINIUS: Our spoils he kick'd at, And look'd upon things precious as they were The common muck of the world: he covets less Than misery itself would give; rewards His deeds with doing them, and is content To spend the time to end it.",2,AHC
"BRUTUS: Which the rather We shall be blest to do, if he remember A kinder value of the people than He hath hereto prized them at.",2,AHC
Terrible service...terrible food...this place smells like rotten wet wood,1,AHC
"What's the matter, That in these several places of the city You cry against the noble senate, who, Under the gods, keep you in awe, which else Would feed on one another?",2,AHC
Map shown on Yelp page is incorrect.,1,AHC
"What's the matter, you dissentious rogues, That, rubbing the poor itch of your opinion, Make yourselves scabs?",2,AHC
MENENIUS: He loves your people But tie him not to be their bedfellow.,2,AHC
have you chose this man?,1,AHC
MARCIUS: Will the time serve to tell?,2,AHC
VIRGILIA: His bloody brow!,2,AHC
Appalling!!,1,AHC
"Second Citizen: You are never without your tricks: you may, you may.",2,AHC
We finally got our survey.,1,AHC
"VIRGILIA: No, at a word, madam; indeed, I must not.",2,AHC
This little unassuming building with an add-on entrance with what looked like a very old hand painted sign stating quite simply 'Emil's.,1,AHC
"All in all, we'd like to go back again, but we want Jasmine!",1,AHC
Always packed here and always a wait but worth it.,1,AHC
Now that sounds good! Can't wait to return.,1,AHC
"Third Citizen: To lose itself in a fog, where being three parts melted away with rotten dews, the fourth would return for conscience sake, to help to get thee a wife.",2,AHC
This kind of service Did not deserve corn gratis.,1,AHC
Ugh.,1,AHC
"Jackson wore the glove at a 1983 performance during ""Motown 25,"" an NBC special where he debuted his revolutionary moonwalk.",1,AHC
Came here with no expectations.,1,AHC
"But that's no matter, the greater part carries it.",2,AHC
"Prices are about middle of the road for an authentic Italian place, nothing crazy.",1,AHC
"First Citizen: Should by the cormorant belly be restrain'd, Who is the sink o' the body,-- MENENIUS: Well, what then?",2,AHC
I'm writing this review to give you a heads up before you see this Doctor.,1,AHC
Atop the Main Building's gold dome is a golden statue of the Virgin Mary.,3,AHC
"CORIOLANUS: Know, good mother, I had rather be their servant in my way, Than sway with them in theirs.",2,AHC
They do unnecessary extractions so they can do a more expensive procedure such as a bridge or an implant.,1,AHC
"Hear me profess sincerely: had I a dozen sons, each in my love alike and none less dear than thine and my good Marcius, I had rather had eleven die nobly for their country than one voluptuously surfeit out of action.",2,AHC
"His heart's his mouth: What his breast forges, that his tongue must vent; And, being angry, does forget that ever He heard the name of death.",1,AHC
Obviously this is the way a simple complaint is handled by management.,1,AHC
"COMINIUS: That is the way to lay the city flat; To bring the roof to the foundation, And bury all, which yet distinctly ranges, In heaps and piles of ruin.",2,AHC
"By the elements, If e'er again I meet him beard to beard, He's mine, or I am his: mine emulation Hath not that honour in't it had; for where I thought to crush him in an equal force, True sword to sword, I'll potch at him some way Or wrath or craft may get him.",2,AHC
Seems simple. Finally we get the permit and work is supposed to start.,1,AHC
"CORIOLANUS: No, I'll die here.",2,AHC
CORIOLANUS: You are like to do such business.,2,AHC
"The Vatican Library is a research library for history, law, philosophy, science and theology.",3,AHC
"SICINIUS: You show too much of that For which the people stir: if you will pass To where you are bound, you must inquire your way, Which you are out of, with a gentler spirit, Or never be so noble as a consul, Nor yoke with him for tribune.",2,AHC
"When you finally do get inside, you see that there are 15 tables and a counter, all occupied by people from all walks of life. What's the attraction behind this flea hole?",1,AHC
"The highly prized memorabilia, which included items spanning the many stages of Jackson's career, came from more than 30 fans, associates and family members, who contacted Julien's Auctions to sell their gifts and mementos of the singer.",1,AHC
Next to the Main Building is the Basilica of the Sacred Heart.,3,AHC
"you were got in fear, Though you were born in Rome:' his bloody brow With his mail'd hand then wiping, forth he goes, Like to a harvest-man that's task'd to mow Or all or lose his hire.",2,AHC
The guys in the pro shop were two of the friendlier guys I've come across at ranges or at courses.,1,AHC
"Who sensibly outdares his senseless sword, And, when it bows, stands up.",2,AHC
"Begun as a one-page journal in September 1876, the Scholastic magazine is issued twice monthly and claims to be the oldest continuous collegiate publication in the United States.",3,AHC
Third Roman: A murrain on't!,2,AHC
"SICINIUS: Such a nature, Tickled with good success, disdains the shadow Which he treads on at noon: but I do wonder His insolence can brook to be commanded Under Cominius.",2,AHC
"Senators, &C: We'll surety him.",2,AHC
Very very oily.,1,AHC
"you herd of--Boils and plagues Plaster you o'er, that you may be abhorr'd Further than seen and one infect another Against the wind a mile!",2,AHC
First Senator: Our army's in the field We never yet made doubt but Rome was ready To answer us.,2,AHC
"First Citizen: If I must not, I need not be barren of accusations; he hath faults, with surplus, to tire in repetition.",2,AHC
My husbands salmon was burnt to a crisp and my sister in law took one bite of her trout and refused to eat any more because she claims it was so disgusting.,1,AHC
"If he have power Then vail your ignorance; if none, awake Your dangerous lenity.",2,AHC
"Also we were asked if we wanted pine nuts, feta or Gorgonzola on our salad and then were charged 2.00 extra per item in addition to the salad price (6.99) which brought the salad up to 10.99 !",1,AHC
"Created for about $5,000 each in 1964, they were valued at $8,000 to $10,000 for the pair. 322 I had to force myself in front of a cashier who opened his register to wait on the person BEHIND me. 323 This place is equipped with lights yet they only sell buckets of balls until 730. 324 The office staff and administration are very unprofessional. 325 I have done As you have done; that's what I can; induced As you have been; that's for my country: He that has but effected his good will Hath overta'en mine act. 326 Good Luck getting a seat, that's all I have to say. 327 VIRGILIA: I will wish her speedy strength, and visit her with my prayers; but I cannot go thither. 328 First Officer: Come, come, they are almost here. 329 No chicken pot pie, no shepherds pie, etc. 330 Their prices have gone way up-$400 for 4 mid-level tires for a Toyota. 331 MENENIUS: Come, enough. 332 Do yourself a favor and frequent any of the other restaurants that are within walking distance of Papa J's. 333 BRUTUS: Good or bad? 334 The french toast was made with the best Italian bread. 335 The kingly-crowned head, the vigilant eye, The counsellor heart, the arm our soldier, Our steed the leg, the tongue our trumpeter. 336 He was not screaming or belligerent in any way, shape, or form; simply informing the manager of what had occurred. 337 CORIOLANUS: Have you inform'd them sithence? 338 Senators: To Coriolanus come all joy and honour! 339 MENENIUS: And 'twas time for him too, I'll warrant him that: an he had stayed by him, I would not have been so fidiused for all the chests in Corioli, and the gold that's in them. 340 The tables, the decorations, the menu. 341 When Jerd led out this slender, beautifully built horse Lassiter suddenly became all eyes. 342 Two meals, on the recommendation of a friend who lives near the place, and after the second trip, I was compelled to write. 343 Third Citizen: We have power in ourselves to do it, but it is a power that we have no power to do; for if he show us his wounds and tell us his deeds, we are to put our tongues into those wounds and speak for them; so, if he tell us his noble deeds, we must also tell him our noble acceptance of them. 344 It is the best white pizza I have ever had. 345 But as we sat and ate, burgers came out to an adjoining table. 346 LARTIUS: Now the fair goddess, Fortune, Fall deep in love with thee; and her great charms Misguide thy opposers' swords! 347 Likewise, in 2003, when other students believed that the paper showed a liberal bias, the conservative paper Irish Rover went into production. 348 I reckon so,"" he had replied.",1,AHC
CORIOLANUS: May I change these garments?,2,AHC
"MENENIUS: The senators of Rome are this good belly, And you the mutinous members; for examine Their counsels and their cares, digest things rightly Touching the weal o' the common, you shall find No public benefit which you receive But it proceeds or comes from them to you And no way from yourselves.",2,AHC
